#InfiniteKusama,Tweet Text,URL
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,Art On Art: I was inspired at Yayoi Kusama's exhibit - @Smithsonian's @Hirshhorn Museum https://t.co/wzbKylA8YC #atHirshhorn #InfiniteKusama,https://www.instagram.com/p/BTMjHxAAG-S/
#InfiniteKusama,RT @maryjeanschmitt: The lines for the #marchforscience are longer than the lines for @hirshhorn #infinitekusama https://t.co/4OtfiR7Br9,
#InfiniteKusama,Creatives vibing at Yayoi Kusama's exhibit at @Smithsonian's @Hirshhorn Museum. https://t.co/lg5W4fEGP8 #atHirshhorn #InfiniteKusama #Art,https://www.instagram.com/p/BTMhneUANEu/
#InfiniteKusama,The lines for the #marchforscience are longer than the lines for @hirshhorn #infinitekusama https://t.co/4OtfiR7Br9,
#InfiniteKusama,RT @eatlivetraveldr: There's a few weeks left to see #infinitekusama at the @hirshhorn in #WashingtonDC --&gt; https://t.co/noitaAZwAO #travelâ€¦,http://bit.ly/2l0Zbp4
#InfiniteKusama,Part of Yayoi Kusama's Infinity Mirrors exhibit at @Smithsonian's @Hirshhorn Museum. https://t.co/jGc85CpvlI #atHirshhorn #InfiniteKusama,https://www.instagram.com/p/BTMf1Hcg1sx/
#InfiniteKusama,"RT @hirshhorn: Yayoi Kusama ""Pumpkin"" https://t.co/GJvDflWsxw #EarthDay #InfiniteKusama https://t.co/3l0yrOaC5d",http://s.si.edu/2p5xzFa
#InfiniteKusama,"Yayoi Kusama ""Pumpkin"" https://t.co/GJvDflWsxw #EarthDay #InfiniteKusama https://t.co/3l0yrOaC5d",http://s.si.edu/2p5xzFa
#InfiniteKusama,RT @eatlivetraveldr: There's a few weeks left to see #infinitekusama at the @hirshhorn in #WashingtonDC --&gt; https://t.co/noitaAZwAO #travelâ€¦,http://bit.ly/2l0Zbp4
#InfiniteKusama,"Art Lives: Reflecting on the genius of #infinitekusama @hirshhorn. Bravo @IKEAUSA for donating to the exhibit!
#art https://t.co/XtKKqMEUHO",
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,"RT @hirshhorn: #InfiniteKusama same-day walk-up passes have all been claimed for today, April 22.
https://t.co/QVQ1ebgv1n",https://hirshhorn.si.edu/kusama/visitor-info/
#InfiniteKusama,"#InfiniteKusama same-day walk-up passes have all been claimed for today, April 22.
https://t.co/QVQ1ebgv1n",https://hirshhorn.si.edu/kusama/visitor-info/
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,"this #YayoiKusama #exhibition @hirshhorn is everything!
#infinitekusama https://t.co/84KcmbwdT2",
#InfiniteKusama,"RT @hirshhorn: Experience Yayoi Kusama's limitless ""Infinity Mirrors"" exhibit via @CBSThisMorning https://t.co/PKvqmfQ1sG #InfiniteKusama",http://www.cbsnews.com/videos/experience-yayoi-kusamas-limitless-infinity-mirrors-exhibit
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,"Retweeted Nicki (@eatlivetraveldr):

There's a few weeks left to see #infinitekusama at the @hirshhorn in... https://t.co/nvX2exjBVo",http://fb.me/12CZbgL6H
#InfiniteKusama,RT @eatlivetraveldr: There's a few weeks left to see #infinitekusama at the @hirshhorn in #WashingtonDC --&gt; https://t.co/noitaAZwAO #travelâ€¦,http://bit.ly/2l0Zbp4
#InfiniteKusama,#infinitekusama finally! https://t.co/hBlqFomvPL,
#InfiniteKusama,RT @velocipede6: #infinitekusama #obliterationroom @hirshhorn then (Feb. 24) and now (Apr. 21) #acreativedc #bythings #mydccool #wwlxdc #dcâ€¦,
#InfiniteKusama,RT @Coastalcho_13: #infinitekusama thanks for the amazing time @hirshhorn https://t.co/jL771Op7oR,
#InfiniteKusama,RT @Coastalcho_13: #infinitekusama thanks for the amazing time @hirshhorn https://t.co/jL771Op7oR,
#InfiniteKusama,RT @itsmenickaay: There's a few weeks left to see #infinitekusama at the @hirshhorn in #WashingtonDC --&gt; https://t.co/noitaAZwAO #travelpicâ€¦,http://bit.ly/2l0Zbp4
#InfiniteKusama,There's a few weeks left to see #infinitekusama at the @hirshhorn in #WashingtonDC --&gt; https://t.co/noitaAZwAOâ€¦ https://t.co/tXZqf2GGWl,http://bit.ly/2l0Zbp4
#InfiniteKusama,RT @velocipede6: #infinitekusama #obliterationroom @hirshhorn then (Feb. 24) and now (Apr. 21) #acreativedc #bythings #mydccool #wwlxdc #dcâ€¦,
#InfiniteKusama,#infinitekusama #obliterationroom @hirshhorn then (Feb. 24) and now (Apr. 21) #acreativedc #bythings #mydccoolâ€¦ https://t.co/qNLf6paMhn,https://twitter.com/i/web/status/855766177376817152
#InfiniteKusama,@artsy @artfullyawear All the Eternal Love I Have for the Pumpkins AND that DRESS ~!~ #infinitekusama ~!~ The desigâ€¦ https://t.co/FEKQsWscAp,https://twitter.com/i/web/status/855666352090226688
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: 'Priestess Of Polka Dots' Yayoi Kusama Gives Gallerygoers A Taste Of Infinity https://t.co/J2IIY239r2 #InfiniteKusama https:â€¦,https://n.pr/2lGfiMQ
#InfiniteKusama,RT @MichelMcQMartin: Yes #infinitekusama was worth the wait. Wow https://t.co/ATjtkKpLYv,
#InfiniteKusama,RT @MichelMcQMartin: Yes #infinitekusama was worth the wait. Wow https://t.co/ATjtkKpLYv,
#InfiniteKusama,Yes #infinitekusama was worth the wait. Wow https://t.co/ATjtkKpLYv,
#InfiniteKusama,#YayoiKusama #infinitekusama @ Hirshhorn Museum and Sculpture Garden https://t.co/UPzthB5rMZ,https://www.instagram.com/p/BTK32hgjlgV/
#InfiniteKusama,#YayoiKusama #infinitekusama @ Hirshhorn Museum and Sculpture Garden https://t.co/O4LGUJH91b,https://www.instagram.com/p/BTK3wtHDbc1/
#InfiniteKusama,#YayoiKusama #infinitekusama @ Hirshhorn Museum and Sculpture Garden https://t.co/20aj1XndGI,https://www.instagram.com/p/BTK3q_TjeSf/
#InfiniteKusama,Peep show. #infinitekusama @ Hirshhorn Museum and Sculpture Garden https://t.co/7X05VZEMBq,https://www.instagram.com/p/BTKxsVJg7f9/
#InfiniteKusama,Finally got to see what all the fuss is about. @hirshhorn #infinitekusama https://t.co/w1nNmWggUf,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,I must say the @hirshhorn Kusama exhibit was absolutely perfection and so worth it  #infinitekusama thanks for haviâ€¦ https://t.co/s1xwQD35MM,https://twitter.com/i/web/status/855572920567050240
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @velocipede6: Post #InfiniteKusama treats from the popup @dolcezzagelato shipping container outside the @hirshhorn #madeindc #dceats #waâ€¦,
#InfiniteKusama,RT @hirshhorn: 'Priestess Of Polka Dots' Yayoi Kusama Gives Gallerygoers A Taste Of Infinity https://t.co/J2IIY239r2 #InfiniteKusama https:â€¦,https://n.pr/2lGfiMQ
#InfiniteKusama,"RT @hirshhorn: Experience Yayoi Kusama's limitless ""Infinity Mirrors"" exhibit via @CBSThisMorning https://t.co/PKvqmfQ1sG #InfiniteKusama",http://www.cbsnews.com/videos/experience-yayoi-kusamas-limitless-infinity-mirrors-exhibit
#InfiniteKusama,Post #InfiniteKusama treats from the popup @dolcezzagelato shipping container outside the @hirshhorn #madeindcâ€¦ https://t.co/g0RWXCttak,https://twitter.com/i/web/status/855511234342518784
#InfiniteKusama,"We were in &amp; out in &lt; 1 hr for #infinitekusama take 2, much better than my 1st visit in Feb which took hrs! #friyayâ€¦ https://t.co/s10yeGO158",https://twitter.com/i/web/status/855510544568258560
#InfiniteKusama,RT @velocipede6: #InfiniteKusama take 2 thx to a friend and neighbor whom I hope is feeling better now! #obliterationroom #mydccool #aCreatâ€¦,
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,RT @velocipede6: #InfiniteKusama take 2 thx to a friend and neighbor whom I hope is feeling better now! #obliterationroom #mydccool #aCreatâ€¦,
#InfiniteKusama,RT @hirshhorn: 'Priestess Of Polka Dots' Yayoi Kusama Gives Gallerygoers A Taste Of Infinity https://t.co/J2IIY239r2 #InfiniteKusama https:â€¦,https://n.pr/2lGfiMQ
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,#InfiniteKusama take 2 thx to a friend and neighbor whom I hope is feeling better now! #obliterationroom #mydccoolâ€¦ https://t.co/aAh4zBZvYY,https://twitter.com/i/web/status/855492022442106880
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: 'Priestess Of Polka Dots' Yayoi Kusama Gives Gallerygoers A Taste Of Infinity https://t.co/J2IIY239r2 #InfiniteKusama https:â€¦,https://n.pr/2lGfiMQ
#InfiniteKusama,'Priestess Of Polka Dots' Yayoi Kusama Gives Gallerygoers A Taste Of Infinity https://t.co/J2IIY239r2â€¦ https://t.co/4Cq64twDc3,https://n.pr/2lGfiMQ
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,@nebulousflynn @TheFranklin @sepoulton I think @hirshhorn is working on VR for the #infinitekusama exhibit.,
#InfiniteKusama,"#InfiniteKusama same-day walk-up passes have all been claimed for today, April 21.
https://t.co/QVQ1ebgv1n",https://hirshhorn.si.edu/kusama/visitor-info/
#InfiniteKusama,RT @Adventures_Me: Take a peek! The peep rooms at #infinitekusama are exhibits that utilize #mirrors and #lights and they usually have a shâ€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,#FridayFeeling #friday #happyfriday #smiles #polkadots #infinitekusama #artmatters https://t.co/CjS04eO7HN,https://twitter.com/hirshhorn/status/855435225526001664
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,"@hirshhorn @PenelopeFly Couldn't get a ticket to see #InfiniteKusama when recently in DC, but these cutie pies areâ€¦ https://t.co/fWc6UM8Ht5",https://twitter.com/i/web/status/855440412705685505
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,RT @hirshhorn: Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightful photos!â€¦,
#InfiniteKusama,Happy Friday from these polka dot Princesses! ğŸ”´âšªï¸ğŸ”µ Thanks for visiting #InfiniteKusama and sharing these delightfulâ€¦ https://t.co/E27b4Wfa5p,https://twitter.com/i/web/status/855435225526001664
#InfiniteKusama,One of my favorite experiences âœ¨ #infinitekusama https://t.co/GB1737pICn,
#InfiniteKusama,"Last #infinitekusama post, praying the icaboston will bring this show to town. This room isâ€¦ https://t.co/RdZFYFHuNE",https://www.instagram.com/p/BTJph4jDeTu/
#InfiniteKusama,RT @SpicyCandyDC: Incredible is the best way to describe   #infinitekusama! ğŸ‘ğŸ½thx @hishhorn for the opportunity to preview it today! (Moreâ€¦,
#InfiniteKusama,#infinitekusama @smithsonian @hirshhorn --&gt; art heals. Reveals. Restores. Revives. When it comesâ€¦ https://t.co/FY8cjmKcQ7,https://www.instagram.com/p/BTIbIcPjAXE/
#InfiniteKusama,"RT @theartleague: Planning on seeing #InfiniteKusama? 
Come prepared. Here are five creative ways to kill time while you wait in line: httpâ€¦",
#InfiniteKusama,"RT @artsy: Immerse yourself in one of Yayoi Kusamaâ€™s most iconic Infinity Mirror Rooms, now on view at the @Hirshhorn. #InfiniteKusama httpâ€¦",
#InfiniteKusama,âœ¨âœ¨âœ¨âœ¨ #InfiniteKusama @hirshhorn https://t.co/hEJMbfKKKj,
#InfiniteKusama,"Pumpkins, polka dots and infinity rooms â€“ not to mention what lies beneath: https://t.co/t2CZNOMLN2, @Hirshhorn,â€¦ https://t.co/E0rhMOedKy",http://bit.ly/2oKnYTn
#InfiniteKusama,The Yayoi Kusama Infinity Mirrors exhibit was amazing. 20 seconds in each room was not enough! #InfiniteKusamaâ€¦ https://t.co/0YEntUVQpR,https://twitter.com/i/web/status/855186689794478082
#InfiniteKusama,"RT @dolcezzagelato: If you're visiting us at the @hirshhorn, visit more than #infinitekusama! Their curators have been bringing in amazingâ€¦",
#InfiniteKusama,"If you're visiting us at the @hirshhorn, visit more than #infinitekusama! Their curators have been bringing in amazâ€¦ https://t.co/2o361rSaVz",https://twitter.com/i/web/status/855183297248448512
#InfiniteKusama,#infinitekusama thanks for the amazing time @hirshhorn https://t.co/jL771Op7oR,
#InfiniteKusama,#LoveTransformedIntoDots ğŸ’“ğŸ–¤ğŸ’“ğŸ–¤ #YayoiKusama #è‰é–“å½Œç”Ÿ #InfinityMirrors #InfiniteKusama #Hirshhorn #DCâ€¦ https://t.co/hjnIUCKsSj,https://www.instagram.com/p/BTHyDdtgEnO/
#InfiniteKusama,"My favorite room in the #infinitekusama exhibit - ""Aftermath of Obliteration of Eternity"" https://t.co/3A7U99vk8Q https://t.co/XWemeoPtIu",http://ift.tt/2p0sKgo
